country,product,price,month,year,unit,inflation_rate
Thailand,Rice - Wholesale,8.736,10,2004,KG,2.7591492623108
Thailand,Rice - Wholesale,9.036,11,2004,KG,2.7591492623108
Thailand,Rice - Wholesale,9.648,12,2004,KG,2.7591492623108
Thailand,Rice - Wholesale,9.843,1,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,9.934,2,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,9.971,3,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.296,4,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.222,5,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.173,6,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.036,7,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.202,8,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.221,9,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.236,10,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,9.95,11,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.025,12,2005,KG,4.54036919634535
Thailand,Rice - Wholesale,10.11,1,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,10.336,2,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,10.33,3,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,10.063,4,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.925,5,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.925,6,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.925,7,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.825,8,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.804,9,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.692,10,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.602,11,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.707,12,2006,KG,4.63747436011765
Thailand,Rice - Wholesale,9.975,1,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.975,2,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.789,3,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.789,4,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.789,5,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.818,6,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.79,7,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.809,8,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.809,9,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,9.98,10,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,10.575,11,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,11.019,12,2007,KG,2.24154095286803
Thailand,Rice - Wholesale,11.464,1,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,13.496,2,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,16.808,3,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,25.097,4,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,23.962,5,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,20.62,6,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,20.274,7,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,18.4,8,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,18.964,9,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,15.886,10,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,14.605,11,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,14.08,12,2008,KG,5.46848949649845
Thailand,Rice - Wholesale,15.327,1,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,15.666,2,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,15.359,3,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,14.33,4,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,14.172,5,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,14.705,6,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,14.86,7,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,13.77,8,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,13.568,9,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,12.802,10,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,14.107,11,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,15.721,12,2009,KG,-0.845716092316721
Thailand,Rice - Wholesale,15.545,1,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,14.6342,2,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,13.25,3,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,11.8147,4,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,11.7056,5,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,11.6452,6,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,11.665,7,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,12.16,8,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,12.5909,9,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,12.545,10,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,13.25,11,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,13.535,12,2010,KG,3.24758842443723
Thailand,Rice - Wholesale,13.295,1,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,13.7553,2,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,12.6543,3,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,12.3088,4,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,12.3611,5,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,13.3545,6,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,13.9079,7,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,14.5636,8,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,15.7545,9,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,16.0853,10,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,17.1045,11,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,16.32,12,2011,KG,3.80879058139634
Thailand,Rice - Wholesale,15.1395,1,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,14.8833,2,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,14.9833,3,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,15.5794,4,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,17.38,5,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,17.61,6,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.6545,7,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.485,8,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.335,9,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.1545,10,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.0864,11,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,15.9611,12,2012,KG,3.01489950334985
Thailand,Rice - Wholesale,16.05,1,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,15.9553,2,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,15.2071,3,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,15.0333,4,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,15.05,5,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,14.985,6,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,14.65,7,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,13.669,8,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,12.6214,9,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,12.1273,10,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,11.5024,11,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,11.65,12,2013,KG,2.18488618530687
Thailand,Rice - Wholesale,11.7545,1,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.9553,2,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,10.8833,3,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,10.3111,4,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,10.2,5,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,10.7738,6,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.2262,7,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.6711,8,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.5909,9,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.6909,10,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.4675,11,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.485,12,2014,KG,1.8951418189878
Thailand,Rice - Wholesale,11.49,1,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.35,2,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.1119,3,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,10.8556,4,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,10.85,5,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,10.7738,6,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.3214,7,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.25,8,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,10.9409,9,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.4214,10,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.3881,11,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.185,12,2015,KG,-0.900424963291569
Thailand,Rice - Wholesale,11.485,1,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.61,2,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.55,3,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.7676,4,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,12.7167,5,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,12.9091,6,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,12.95,7,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,12.227,8,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.5864,9,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.24,10,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,10.8909,11,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.415,12,2016,KG,0.188149704448143
Thailand,Rice - Wholesale,11.51,1,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,11.1342,2,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,11.022,3,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,11.2125,4,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,12.1024,5,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,13.2227,6,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,11.8868,7,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,10.7136,8,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,10.8929,9,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,10.9237,10,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,10.9132,11,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,10.7868,12,2017,KG,0.665631893135106
Thailand,Rice - Wholesale,11.3786,1,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,10.98,2,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.1548,3,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.9971,4,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,12.1071,5,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.5595,6,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,10.95,7,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,10.9955,8,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,10.95,9,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.1024,10,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.05,11,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,11.05,12,2018,KG,1.06389754183024
Thailand,Rice - Wholesale,10.9182,1,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.7132,2,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.65,3,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,11.056,4,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.95,5,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.9447,6,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.6,7,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,11.0643,8,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.85,9,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.7024,10,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.5868,11,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,10.8278,12,2019,KG,0.706728601314311
Thailand,Rice - Wholesale,11.5136,1,2020,KG,-0.845937147357041
Thailand,Rice - Wholesale,11.8816,2,2020,KG,-0.845937147357041
Thailand,Rice - Wholesale,13.6182,3,2020,KG,-0.845937147357041
Thailand,Cassava flour - Wholesale,5.45,1,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.0,2,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,4.95,3,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.4,4,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.45,5,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.25,6,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.25,7,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.2,8,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.0,9,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.0,10,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.05,11,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.3,12,2000,KG,1.59196917460972
Thailand,Cassava flour - Wholesale,5.4,1,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,5.45,2,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,5.8,3,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,6.35,4,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.0,5,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.875,6,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,8.25,7,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.625,8,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.0,9,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.1,10,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.15,11,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.1,12,2001,KG,1.62690887314091
Thailand,Cassava flour - Wholesale,7.1,1,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,7.375,2,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,7.775,3,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,8.125,4,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,8.025,5,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,7.525,6,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,7.15,7,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.825,8,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.75,9,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.475,10,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.4,11,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.65,12,2002,KG,0.697308976625449
Thailand,Cassava flour - Wholesale,6.7,1,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.925,2,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,7.0,3,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.875,4,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.575,5,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.275,6,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.0,7,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.0,8,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.0,9,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,5.9,10,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.025,11,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.35,12,2003,KG,1.80434994635721
Thailand,Cassava flour - Wholesale,6.275,1,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,5.9,2,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,6.05,3,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,6.575,4,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,6.975,5,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.2,6,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.3,7,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.375,8,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.2,9,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.1,10,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.375,11,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,7.575,12,2004,KG,2.7591492623108
Thailand,Cassava flour - Wholesale,8.4,1,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.85,2,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,10.075,3,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,10.6,4,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,10.25,5,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,9.75,6,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,9.762,7,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.65,8,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.5,9,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.4,10,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.475,11,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.55,12,2005,KG,4.54036919634535
Thailand,Cassava flour - Wholesale,8.2,1,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,8.175,2,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,8.05,3,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.7,4,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.5,5,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.5,6,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.225,7,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.075,8,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.0,9,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.15,10,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,7.875,11,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,8.1,12,2006,KG,4.63747436011765
Thailand,Cassava flour - Wholesale,8.25,1,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,8.263,2,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,8.25,3,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,8.4,4,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,9.625,5,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,10.45,6,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,10.667,7,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,10.5,8,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,10.55,9,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,10.75,10,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,11.2,11,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,11.25,12,2007,KG,2.24154095286803
Thailand,Cassava flour - Wholesale,11.5,1,2008,KG,5.46848949649845
Thailand,Cassava flour - Wholesale,12.0,2,2008,KG,5.46848949649845
Thailand,Cassava flour - Wholesale,12.325,3,2008,KG,5.46848949649845
Thailand,Cassava flour - Wholesale,12.35,4,2008,KG,5.46848949649845
